date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2025-04-02,KXHIGHNY-25APR02-B52.5,52-53F,DEEP_TAIL_NO,-5.912217122521196,NO,0.96,9AM,46.0,0.0008778287747880364,False,False,False,46.78,fixed_weights,0.25,0.35,0.2,0.2,46.9,1.6000000000000014,47.0,0.7999999999999972,True,0.040000000000000036,0.01,0.030000000000000034,49.0,49.0,2025-04
2025-04-03,KXHIGHNY-25APR03-B68.5,68-69F,DEEP_TAIL_NO,-22.606467245181705,NO,0.79,9AM,55.14,0.003935327548182971,False,False,False,71.22,fixed_weights,0.25,0.35,0.2,0.2,71.5,1.0,70.55000000000001,1.1499999999999986,True,0.20999999999999996,0.02,0.18999999999999997,73.0,73.0,2025-04
2025-04-03,KXHIGHNY-25APR03-B70.5,70-71F,CORE,28.41259741284221,YES,0.4,9AM,52.88,0.6841259741284221,False,False,False,71.22,fixed_weights,0.25,0.35,0.2,0.2,71.5,1.0,70.55000000000001,1.1499999999999986,False,-0.4,0.02,-0.42000000000000004,73.0,73.0,2025-04
2025-04-03,KXHIGHNY-25APR03-T68,<=68F,DEEP_TAIL_NO,-6.0,NO,0.96,9AM,43.33,2.3854198099713763e-36,False,False,False,71.22,fixed_weights,0.25,0.35,0.2,0.2,71.5,1.0,70.55000000000001,1.1499999999999986,True,0.040000000000000036,0.01,0.030000000000000034,73.0,73.0,2025-04
2025-04-04,KXHIGHNY-25APR04-T70,>70F,TAIL_NO,-73.72374712580695,NO,0.030000000000000027,9AM,89.0,0.2527625287419305,True,True,False,70.035,fixed_weights,0.25,0.35,0.2,0.2,70.45,0.04999999999999716,69.4,0.10000000000000142,False,-0.030000000000000027,0.01,-0.04000000000000003,73.0,73.0,2025-04
2025-04-05,KXHIGHNY-25APR05-B59.5,59-60F,TAIL_NO,-88.62463685300828,NO,0.06000000000000005,9AM,81.33,0.07375363146991709,True,True,False,57.1,fixed_weights,0.25,0.35,0.2,0.2,57.0,1.6000000000000014,57.650000000000006,0.5500000000000007,False,-0.06000000000000005,0.01,-0.07000000000000005,59.0,59.0,2025-04
2025-04-05,KXHIGHNY-25APR05-T60,>60F,DEEP_TAIL_NO,-5.443616485203701,NO,0.96,9AM,46.33,0.005563835147962992,False,False,False,57.1,fixed_weights,0.25,0.35,0.2,0.2,57.0,1.6000000000000014,57.650000000000006,0.5500000000000007,True,0.040000000000000036,0.01,0.030000000000000034,59.0,59.0,2025-04
2025-04-06,KXHIGHNY-25APR06-B55.5,55-56F,CORE,33.910807277132946,YES,0.36,9AM,76.88,0.6991080727713295,True,True,False,55.309999999999995,fixed_weights,0.25,0.35,0.2,0.2,55.5,0.7000000000000028,55.2,1.4000000000000021,True,0.64,0.02,0.62,56.0,56.0,2025-04
2025-04-06,KXHIGHNY-25APR06-T53,<=53F,DEEP_TAIL_NO,-13.999999996448329,NO,0.88,9AM,55.33,3.551672828283108e-11,False,False,False,55.309999999999995,fixed_weights,0.25,0.35,0.2,0.2,55.5,0.7000000000000028,55.2,1.4000000000000021,True,0.12,0.01,0.11,56.0,56.0,2025-04
2025-04-09,KXHIGHNY-25APR09-B47.5,47-48F,CORE,47.477468776831536,YES,0.27,9AM,89.67,0.7447746877683153,False,False,False,47.980000000000004,fixed_weights,0.25,0.35,0.2,0.2,48.1,1.0,48.05,0.4499999999999993,False,-0.27,0.02,-0.29000000000000004,49.0,49.0,2025-04
2025-04-09,KXHIGHNY-25APR09-B51.5,51-52F,DEEP_TAIL_NO,-5.313195775092555,NO,0.95,9AM,49.67,0.016868042249074455,False,False,False,47.980000000000004,fixed_weights,0.25,0.35,0.2,0.2,48.1,1.0,48.05,0.4499999999999993,True,0.050000000000000044,0.01,0.04000000000000004,49.0,49.0,2025-04
2025-04-09,KXHIGHNY-25APR09-B53.5,53-54F,DEEP_TAIL_NO,-5.8850781029682055,NO,0.96,9AM,49.67,0.0011492189703179445,False,False,False,47.980000000000004,fixed_weights,0.25,0.35,0.2,0.2,48.1,1.0,48.05,0.4499999999999993,True,0.040000000000000036,0.01,0.030000000000000034,49.0,49.0,2025-04
2025-04-10,KXHIGHNY-25APR10-B53.5,53-54F,DEEP_TAIL_NO,-13.118502792713716,NO,0.88,9AM,48.49,0.008814972072862859,False,False,False,49.495,fixed_weights,0.25,0.35,0.2,0.2,49.75,0.75,49.3,1.0999999999999979,True,0.12,0.01,0.11,51.0,51.0,2025-04
2025-04-10,KXHIGHNY-25APR10-B55.5,55-56F,DEEP_TAIL_NO,-6.940204539416212,NO,0.95,9AM,44.33,0.0005979546058378915,False,False,False,49.495,fixed_weights,0.25,0.35,0.2,0.2,49.75,0.75,49.3,1.0999999999999979,True,0.050000000000000044,0.01,0.04000000000000004,51.0,51.0,2025-04
2025-04-11,KXHIGHNY-25APR11-B48.5,48-49F,CORE,-42.08978075510528,NO,0.55,9AM,64.0,0.029102192448947184,False,False,False,45.39,fixed_weights,0.25,0.35,0.2,0.2,44.8,0.9000000000000021,46.5,0.29999999999999716,True,0.44999999999999996,0.02,0.42999999999999994,46.0,46.0,2025-04
2025-04-11,KXHIGHNY-25APR11-B50.5,50-51F,DEEP_TAIL_NO,-24.80039749548525,NO,0.77,9AM,53.73,0.0019960250451475092,False,False,False,45.39,fixed_weights,0.25,0.35,0.2,0.2,44.8,0.9000000000000021,46.5,0.29999999999999716,True,0.22999999999999998,0.02,0.21,46.0,46.0,2025-04
2025-04-12,KXHIGHNY-25APR12-B41.5,41-42F,CORE,30.479493138947785,YES,0.46,9AM,53.64,0.7647949313894779,False,False,False,41.660000000000004,fixed_weights,0.25,0.35,0.2,0.2,41.0,0.20000000000000284,42.7,0.3000000000000007,False,-0.46,0.02,-0.48000000000000004,40.0,40.0,2025-04
2025-04-13,KXHIGHNY-25APR13-B53.5,53-54F,DEEP_TAIL_NO,-22.98425860644816,NO,0.79,9AM,61.31,0.00015741393551838522,False,False,False,56.56,fixed_weights,0.25,0.35,0.2,0.2,56.9,0.6000000000000014,56.2,0.5999999999999979,True,0.20999999999999996,0.02,0.18999999999999997,58.0,58.0,2025-04
2025-04-13,KXHIGHNY-25APR13-B55.5,55-56F,CORE,28.350689682668307,YES,0.27,9AM,68.47,0.5535068968266831,False,False,False,56.56,fixed_weights,0.25,0.35,0.2,0.2,56.9,0.6000000000000014,56.2,0.5999999999999979,False,-0.27,0.02,-0.29000000000000004,58.0,58.0,2025-04
2025-04-13,KXHIGHNY-25APR13-T53,<=53F,DEEP_TAIL_NO,-14.000000000000002,NO,0.88,9AM,54.33,4.695944717102363e-57,False,False,False,56.56,fixed_weights,0.25,0.35,0.2,0.2,56.9,0.6000000000000014,56.2,0.5999999999999979,True,0.12,0.01,0.11,58.0,58.0,2025-04
2025-04-14,KXHIGHNY-25APR14-B65.5,65-66F,CORE,-34.41263823322587,NO,0.54,9AM,67.88,0.11587361766774129,True,True,False,63.455000000000005,fixed_weights,0.25,0.35,0.2,0.2,63.75,2.349999999999998,63.6,0.10000000000000142,False,-0.54,0.02,-0.56,66.0,66.0,2025-04
2025-04-15,KXHIGHNY-25APR15-T69,>69F,DEEP_TAIL_NO,-9.404947878681206,NO,0.92,9AM,44.67,0.005950521213187954,False,False,False,66.15,fixed_weights,0.25,0.35,0.2,0.2,66.6,2.8999999999999986,66.2,0.5,True,0.07999999999999996,0.01,0.06999999999999997,69.0,69.0,2025-04
2025-04-16,KXHIGHNY-25APR16-B49.5,49-50F,CORE,25.60359757234708,YES,0.25,9AM,67.8,0.5060359757234708,True,True,False,50.665000000000006,fixed_weights,0.25,0.35,0.2,0.2,50.55,0.6500000000000021,51.0,0.3999999999999986,True,0.75,0.02,0.73,50.0,50.0,2025-04
2025-04-16,KXHIGHNY-25APR16-B53.5,53-54F,CORE,-31.815916614681093,NO,0.64,9AM,76.09,0.04184083385318904,False,False,False,50.665000000000006,fixed_weights,0.25,0.35,0.2,0.2,50.55,0.6500000000000021,51.0,0.3999999999999986,True,0.36,0.02,0.33999999999999997,50.0,50.0,2025-04
2025-04-17,KXHIGHNY-25APR17-B60.5,60-61F,CORE,27.12255346881307,YES,0.26,9AM,64.16,0.5312255346881307,False,False,False,61.61,fixed_weights,0.25,0.35,0.2,0.2,62.1,1.5,61.25,0.04999999999999716,False,-0.26,0.02,-0.28,64.0,64.0,2025-04
2025-04-17,KXHIGHNY-25APR17-B66.5,66-67F,DEEP_TAIL_NO,-5.731613200297675,NO,0.96,9AM,41.33,0.002683867997023248,False,False,False,61.61,fixed_weights,0.25,0.35,0.2,0.2,62.1,1.5,61.25,0.04999999999999716,True,0.040000000000000036,0.01,0.030000000000000034,64.0,64.0,2025-04
2025-04-18,KXHIGHNY-25APR18-T69,>69F,DEEP_TAIL_NO,-10.775602355444837,NO,0.91,9AM,42.03,0.002243976445551632,False,False,False,65.42500000000001,fixed_weights,0.25,0.35,0.2,0.2,66.05,1.0499999999999972,64.75,0.75,True,0.08999999999999997,0.01,0.07999999999999997,68.0,68.0,2025-04
2025-04-19,KXHIGHNY-25APR19-T86,>86F,DEEP_TAIL_NO,-28.852177328591548,NO,0.73,9AM,50.47,0.0014782267140844851,False,False,False,82.11500000000001,fixed_weights,0.25,0.35,0.2,0.2,83.35,1.9499999999999957,80.75,0.9500000000000028,True,0.27,0.02,0.25,85.0,85.0,2025-04
2025-04-21,KXHIGHNY-25APR21-B56.5,56-57F,CORE,43.91909997959939,YES,0.32,9AM,83.0,0.7591909997959939,True,True,False,56.595,fixed_weights,0.25,0.35,0.2,0.2,56.849999999999994,1.9499999999999993,56.7,1.1999999999999993,True,0.6799999999999999,0.02,0.6599999999999999,57.0,57.0,2025-04
2025-04-21,KXHIGHNY-25APR21-B58.5,58-59F,CORE,-30.207704920443863,NO,0.56,9AM,59.94,0.13792295079556138,False,False,False,56.595,fixed_weights,0.25,0.35,0.2,0.2,56.849999999999994,1.9499999999999993,56.7,1.1999999999999993,True,0.43999999999999995,0.02,0.41999999999999993,57.0,57.0,2025-04
2025-04-21,KXHIGHNY-25APR21-B60.5,60-61F,DEEP_TAIL_NO,-22.99206186938263,NO,0.78,9AM,60.32,0.010079381306173696,False,False,False,56.595,fixed_weights,0.25,0.35,0.2,0.2,56.849999999999994,1.9499999999999993,56.7,1.1999999999999993,True,0.21999999999999997,0.02,0.19999999999999998,57.0,57.0,2025-04
2025-04-22,KXHIGHNY-25APR22-B76.5,76-77F,DEEP_TAIL_NO,-23.509906034826614,NO,0.78,9AM,43.68,0.004900939651733863,False,False,False,79.19000000000001,fixed_weights,0.25,0.35,0.2,0.2,81.1,0.6999999999999957,76.5,0.5999999999999943,True,0.21999999999999997,0.02,0.19999999999999998,82.0,82.0,2025-04
2025-04-23,KXHIGHNY-25APR23-T77,>77F,DEEP_TAIL_NO,-16.13334484753108,NO,0.85,9AM,40.18,0.008666551524689203,False,False,False,74.42999999999999,fixed_weights,0.25,0.35,0.2,0.2,75.7,0.5,72.4,0.3999999999999986,True,0.15000000000000002,0.01,0.14,76.0,76.0,2025-04
2025-04-24,KXHIGHNY-25APR24-B72.5,72-73F,DEEP_TAIL_NO,-13.900906582989847,NO,0.88,9AM,29.87,0.0009909341701015548,False,False,False,75.385,fixed_weights,0.25,0.35,0.2,0.2,76.25,0.75,73.9,1.3000000000000043,True,0.12,0.01,0.11,77.0,77.0,2025-04
2025-04-25,KXHIGHNY-25APR25-B77.5,77-78F,CORE,-26.209283797807387,NO,0.7,9AM,48.61,0.03790716202192612,True,True,False,74.59,fixed_weights,0.25,0.35,0.2,0.2,75.5,0.5,73.35,1.4499999999999957,False,-0.7,0.02,-0.72,77.0,77.0,2025-04
2025-04-25,KXHIGHNY-25APR25-B79.5,79-80F,DEEP_TAIL_NO,-20.738740034766625,NO,0.81,9AM,41.32,0.002612599652333736,False,False,False,74.59,fixed_weights,0.25,0.35,0.2,0.2,75.5,0.5,73.35,1.4499999999999957,True,0.18999999999999995,0.02,0.16999999999999996,77.0,77.0,2025-04
2025-04-26,KXHIGHNY-25APR26-B73.5,73-74F,CORE,-29.134411988639048,NO,0.6599999999999999,9AM,58.85,0.04865588011360955,True,True,False,70.78,fixed_weights,0.25,0.35,0.2,0.2,71.6,0.3999999999999986,69.65,0.25,False,-0.6599999999999999,0.02,-0.6799999999999999,74.0,74.0,2025-04
2025-04-26,KXHIGHNY-25APR26-B75.5,75-76F,DEEP_TAIL_NO,-11.6626423158388,NO,0.9,9AM,35.55,0.0033735768416119916,False,False,False,70.78,fixed_weights,0.25,0.35,0.2,0.2,71.6,0.3999999999999986,69.65,0.25,True,0.09999999999999998,0.01,0.08999999999999998,74.0,74.0,2025-04
2025-04-27,KXHIGHNY-25APR27-B58.5,58-59F,CORE,44.606110871062796,YES,0.27,9AM,88.33,0.716061108710628,True,True,False,58.370000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.5,58.15,0.14999999999999858,True,0.73,0.02,0.71,59.0,59.0,2025-04
2025-04-27,KXHIGHNY-25APR27-B60.5,60-61F,CORE,-29.588286548390187,NO,0.6,9AM,64.45,0.10411713451609816,False,False,False,58.370000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.5,58.15,0.14999999999999858,True,0.4,0.02,0.38,59.0,59.0,2025-04
2025-04-27,KXHIGHNY-25APR27-B62.5,62-63F,DEEP_TAIL_NO,-21.254583190428924,NO,0.8,9AM,63.34,0.007454168095710756,False,False,False,58.370000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.5,58.15,0.14999999999999858,True,0.19999999999999996,0.02,0.17999999999999997,59.0,59.0,2025-04
2025-04-27,KXHIGHNY-25APR27-T56,<=56F,DEEP_TAIL_NO,-9.999999999531887,NO,0.92,9AM,53.33,4.681134981699171e-12,False,False,False,58.370000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.5,58.15,0.14999999999999858,True,0.07999999999999996,0.01,0.06999999999999997,59.0,59.0,2025-04
2025-04-27,KXHIGHNY-25APR27-T63,>63F,DEEP_TAIL_NO,-7.945813118741378,NO,0.94,9AM,53.33,0.0005418688125862214,False,False,False,58.370000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.5,58.15,0.14999999999999858,True,0.06000000000000005,0.01,0.05000000000000005,59.0,59.0,2025-04
2025-04-28,KXHIGHNY-25APR28-B78.5,78-79F,DEEP_TAIL_NO,-21.537274112428364,NO,0.8,9AM,33.72,0.004627258875716356,False,False,False,74.015,fixed_weights,0.25,0.35,0.2,0.2,75.45,1.5499999999999972,72.25,1.9500000000000028,True,0.19999999999999996,0.02,0.17999999999999997,76.0,76.0,2025-04
2025-04-28,KXHIGHNY-25APR28-T79,>79F,DEEP_TAIL_NO,-12.966414137447924,NO,0.89,9AM,27.29,0.0003358586255207685,False,False,False,74.015,fixed_weights,0.25,0.35,0.2,0.2,75.45,1.5499999999999972,72.25,1.9500000000000028,True,0.10999999999999999,0.01,0.09999999999999999,76.0,76.0,2025-04
2025-04-29,KXHIGHNY-25APR29-B78.5,78-79F,CORE,47.12536385412614,YES,0.25,9AM,81.0,0.7212536385412615,True,True,False,78.39000000000001,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.5,77.75,0.25,True,0.75,0.02,0.73,79.0,79.0,2025-04
2025-04-29,KXHIGHNY-25APR29-B82.5,82-83F,CORE,-28.234307408084685,NO,0.71,9AM,65.31,0.007656925919153124,False,False,False,78.39000000000001,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.5,77.75,0.25,True,0.29000000000000004,0.02,0.27,79.0,79.0,2025-04
2025-04-29,KXHIGHNY-25APR29-B82.5,82-83F,DEEP_TAIL_NO,-28.234307408084685,NO,0.73,9AM,65.31,0.007656925919153124,False,False,False,78.39000000000001,fixed_weights,0.25,0.35,0.2,0.2,78.9,0.5,77.75,0.25,True,0.27,0.02,0.25,79.0,79.0,2025-04
2025-05-01,KXHIGHNY-25MAY01-B66.5,66-67F,DEEP_TAIL_NO,-13.66172179812773,NO,0.88,9AM,43.55,0.003382782018722705,False,False,False,69.24,fixed_weights,0.25,0.35,0.2,0.2,69.8,0.7999999999999972,68.6,0.5,True,0.12,0.01,0.11,71.0,71.0,2025-05
2025-05-01,KXHIGHNY-25MAY01-B68.5,68-69F,CORE,26.768602151865878,YES,0.41,9AM,51.02,0.6776860215186588,False,False,False,69.24,fixed_weights,0.25,0.35,0.2,0.2,69.8,0.7999999999999972,68.6,0.5,False,-0.41,0.02,-0.43,71.0,71.0,2025-05
2025-05-01,KXHIGHNY-25MAY01-T73,>73F,DEEP_TAIL_NO,-5.825077796972261,NO,0.96,9AM,43.67,0.0017492220302773864,False,False,False,69.24,fixed_weights,0.25,0.35,0.2,0.2,69.8,0.7999999999999972,68.6,0.5,True,0.040000000000000036,0.01,0.030000000000000034,71.0,71.0,2025-05
2025-05-02,KXHIGHNY-25MAY02-B79.5,79-80F,DEEP_TAIL_NO,-7.99684312757932,NO,0.94,9AM,28.67,3.1568724206800696e-05,False,False,False,82.685,fixed_weights,0.25,0.35,0.2,0.2,83.65,0.3500000000000014,81.15,0.05000000000000426,True,0.06000000000000005,0.01,0.05000000000000005,84.0,84.0,2025-05
2025-05-03,KXHIGHNY-25MAY03-T85,>85F,DEEP_TAIL_NO,-16.68584167213882,NO,0.85,9AM,40.91,0.0031415832786118036,False,False,False,81.675,fixed_weights,0.25,0.35,0.2,0.2,82.65,1.1499999999999986,80.5,0.7999999999999972,True,0.15000000000000002,0.01,0.14,85.0,85.0,2025-05
2025-05-04,KXHIGHNY-25MAY04-B72.5,72-73F,DEEP_TAIL_NO,-17.57256337570609,NO,0.83,9AM,51.76,0.014274366242939096,False,False,False,68.855,fixed_weights,0.25,0.35,0.2,0.2,69.25,0.3499999999999943,68.35,0.9499999999999957,True,0.17000000000000004,0.01,0.16000000000000003,69.0,69.0,2025-05
2025-05-04,KXHIGHNY-25MAY04-B74.5,74-75F,DEEP_TAIL_NO,-5.9028854541041955,NO,0.96,9AM,41.67,0.0009711454589580448,False,False,False,68.855,fixed_weights,0.25,0.35,0.2,0.2,69.25,0.3499999999999943,68.35,0.9499999999999957,True,0.040000000000000036,0.01,0.030000000000000034,69.0,69.0,2025-05
2025-05-04,KXHIGHNY-25MAY04-T70,<=70F,CORE,32.563940071212286,YES,0.47,9AM,66.75,0.7956394007121228,True,True,False,68.855,fixed_weights,0.25,0.35,0.2,0.2,69.25,0.3499999999999943,68.35,0.9499999999999957,True,0.53,0.02,0.51,69.0,69.0,2025-05
2025-05-05,KXHIGHNY-25MAY05-B62.5,62-63F,CORE,30.25140915787073,YES,0.42,9AM,63.0,0.7225140915787073,False,False,False,62.395,fixed_weights,0.25,0.35,0.2,0.2,62.35,1.6499999999999986,62.05,0.15000000000000213,False,-0.42,0.02,-0.44,61.0,61.0,2025-05
2025-05-05,KXHIGHNY-25MAY05-B64.5,64-65F,CORE,-34.25452221540965,NO,0.55,9AM,68.34,0.10745477784590352,False,False,False,62.395,fixed_weights,0.25,0.35,0.2,0.2,62.35,1.6499999999999986,62.05,0.15000000000000213,True,0.44999999999999996,0.02,0.42999999999999994,61.0,61.0,2025-05
2025-05-05,KXHIGHNY-25MAY05-B66.5,66-67F,DEEP_TAIL_NO,-8.229153249447021,NO,0.93,9AM,46.0,0.007708467505529781,False,False,False,62.395,fixed_weights,0.25,0.35,0.2,0.2,62.35,1.6499999999999986,62.05,0.15000000000000213,True,0.06999999999999995,0.01,0.05999999999999995,61.0,61.0,2025-05
2025-05-06,KXHIGHNY-25MAY06-B64.5,64-65F,CORE,32.17325936091274,YES,0.44,9AM,61.23,0.7617325936091274,True,True,False,64.62,fixed_weights,0.25,0.35,0.2,0.2,65.0,0.4000000000000057,63.95,0.45000000000000284,True,0.56,0.02,0.54,64.0,64.0,2025-05
2025-05-07,KXHIGHNY-25MAY07-B70.5,70-71F,DEEP_TAIL_NO,-8.99993967731115,NO,0.93,9AM,36.0,6.032268884936043e-07,False,False,False,73.925,fixed_weights,0.25,0.35,0.2,0.2,74.45,1.4500000000000028,73.5,1.4000000000000057,True,0.06999999999999995,0.01,0.05999999999999995,74.0,74.0,2025-05
2025-05-08,KXHIGHNY-25MAY08-B71.5,71-72F,DEEP_TAIL_NO,-8.0,NO,0.94,9AM,49.33,1.2158973706074687e-18,False,False,False,75.71,fixed_weights,0.25,0.35,0.2,0.2,75.8,0.7000000000000028,75.75,0.8499999999999943,True,0.06000000000000005,0.01,0.05000000000000005,78.0,78.0,2025-05
2025-05-09,KXHIGHNY-25MAY09-B60.5,60-61F,CORE,26.077346765977104,YES,0.5,9AM,52.1,0.760773467659771,True,True,False,60.61,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.5,61.25,0.3500000000000014,True,0.5,0.02,0.48,60.0,60.0,2025-05
2025-05-10,KXHIGHNY-25MAY10-B68.5,68-69F,DEEP_TAIL_NO,-19.99987209495481,NO,0.82,9AM,43.67,1.2790504519089397e-06,False,False,False,71.885,fixed_weights,0.25,0.35,0.2,0.2,72.65,2.25,71.30000000000001,1.1000000000000014,True,0.18000000000000005,0.02,0.16000000000000006,72.0,72.0,2025-05
2025-05-10,KXHIGHNY-25MAY10-T68,<=68F,DEEP_TAIL_NO,-8.0,NO,0.94,9AM,35.33,5.163628005544393e-88,False,False,False,71.885,fixed_weights,0.25,0.35,0.2,0.2,72.65,2.25,71.30000000000001,1.1000000000000014,True,0.06000000000000005,0.01,0.05000000000000005,72.0,72.0,2025-05
2025-05-11,KXHIGHNY-25MAY11-B73.5,73-74F,DEEP_TAIL_NO,-16.99999999944225,NO,0.85,9AM,36.67,5.57750355057744e-12,False,False,False,77.365,fixed_weights,0.25,0.35,0.2,0.2,78.35,2.25,76.44999999999999,0.3500000000000014,True,0.15000000000000002,0.01,0.14,77.0,77.0,2025-05
2025-05-12,KXHIGHNY-25MAY12-B74.5,74-75F,CORE,-29.16616527480194,NO,0.6599999999999999,9AM,67.22,0.04833834725198061,False,False,False,71.775,fixed_weights,0.25,0.35,0.2,0.2,72.15,2.1499999999999986,71.75,0.6500000000000057,True,0.3400000000000001,0.02,0.32000000000000006,72.0,72.0,2025-05
2025-05-12,KXHIGHNY-25MAY12-B76.5,76-77F,DEEP_TAIL_NO,-24.66490362139969,NO,0.77,9AM,61.22,0.0033509637860030805,False,False,False,71.775,fixed_weights,0.25,0.35,0.2,0.2,72.15,2.1499999999999986,71.75,0.6500000000000057,True,0.22999999999999998,0.02,0.21,72.0,72.0,2025-05
2025-05-13,KXHIGHNY-25MAY13-B72.5,72-73F,DEEP_TAIL_NO,-8.390193371070312,NO,0.92,9AM,27.33,0.016098066289296886,False,False,False,68.945,fixed_weights,0.25,0.35,0.2,0.2,67.55000000000001,0.3500000000000014,70.95,0.45000000000000284,True,0.07999999999999996,0.01,0.06999999999999997,69.0,69.0,2025-05
2025-05-13,KXHIGHNY-25MAY13-B74.5,74-75F,DEEP_TAIL_NO,-10.89036975947485,NO,0.91,9AM,28.52,0.0010963024052514925,False,False,False,68.945,fixed_weights,0.25,0.35,0.2,0.2,67.55000000000001,0.3500000000000014,70.95,0.45000000000000284,True,0.08999999999999997,0.01,0.07999999999999997,69.0,69.0,2025-05
2025-05-13,KXHIGHNY-25MAY13-B76.5,76-77F,DEEP_TAIL_NO,-5.9925940706663186,NO,0.96,9AM,27.33,7.405929333681449e-05,False,False,False,68.945,fixed_weights,0.25,0.35,0.2,0.2,67.55000000000001,0.3500000000000014,70.95,0.45000000000000284,True,0.040000000000000036,0.01,0.030000000000000034,69.0,69.0,2025-05
2025-05-15,KXHIGHNY-25MAY15-B73.5,73-74F,DEEP_TAIL_NO,-6.855294095747504,NO,0.94,9AM,48.33,0.011447059042524965,False,False,False,69.69,fixed_weights,0.25,0.35,0.2,0.2,69.6,1.5,69.45,0.04999999999999716,True,0.06000000000000005,0.01,0.05000000000000005,69.0,69.0,2025-05
2025-05-16,KXHIGHNY-25MAY16-B75.5,75-76F,DEEP_TAIL_NO,-13.767844402394388,NO,0.87,9AM,27.86,0.012321555976056109,False,False,False,71.745,fixed_weights,0.25,0.35,0.2,0.2,72.85,0.3500000000000014,70.0,1.7999999999999972,True,0.13,0.01,0.12000000000000001,72.0,72.0,2025-05
2025-05-16,KXHIGHNY-25MAY16-B77.5,77-78F,DEEP_TAIL_NO,-8.916259744400293,NO,0.93,9AM,22.83,0.0008374025559970688,False,False,False,71.745,fixed_weights,0.25,0.35,0.2,0.2,72.85,0.3500000000000014,70.0,1.7999999999999972,True,0.06999999999999995,0.01,0.05999999999999995,72.0,72.0,2025-05
2025-05-17,KXHIGHNY-25MAY17-B78.5,78-79F,DEEP_TAIL_NO,-17.999999980185365,NO,0.84,9AM,48.67,1.981463214026399e-10,False,False,False,82.255,fixed_weights,0.25,0.35,0.2,0.2,82.65,1.5500000000000043,82.05,1.75,True,0.16000000000000003,0.01,0.15000000000000002,82.0,82.0,2025-05
2025-05-18,KXHIGHNY-25MAY18-B70.5,70-71F,DEEP_TAIL_NO,-11.807319433726484,NO,0.9,9AM,40.74,0.0019268056627351623,False,False,False,73.31,fixed_weights,0.25,0.35,0.2,0.2,73.0,1.0999999999999943,74.05,0.75,True,0.09999999999999998,0.01,0.08999999999999998,73.0,73.0,2025-05
2025-05-18,KXHIGHNY-25MAY18-B72.5,72-73F,CORE,30.374738319131122,YES,0.35,9AM,65.5,0.6537473831913112,True,True,False,73.31,fixed_weights,0.25,0.35,0.2,0.2,73.0,1.0999999999999943,74.05,0.75,True,0.65,0.02,0.63,73.0,73.0,2025-05
2025-05-19,KXHIGHNY-25MAY19-B71.5,71-72F,CORE,-34.653872246165115,NO,0.55,9AM,67.87,0.10346127753834888,False,False,False,69.36500000000001,fixed_weights,0.25,0.35,0.2,0.2,69.65,1.0500000000000043,69.19999999999999,0.6000000000000014,True,0.44999999999999996,0.02,0.42999999999999994,69.0,69.0,2025-05
2025-05-19,KXHIGHNY-25MAY19-B73.5,73-74F,CORE,-33.259568043888514,NO,0.6599999999999999,9AM,76.01,0.007404319561114869,False,False,False,69.36500000000001,fixed_weights,0.25,0.35,0.2,0.2,69.65,1.0500000000000043,69.19999999999999,0.6000000000000014,True,0.3400000000000001,0.02,0.32000000000000006,69.0,69.0,2025-05
2025-05-19,KXHIGHNY-25MAY19-B73.5,73-74F,DEEP_TAIL_NO,-33.259568043888514,NO,0.6799999999999999,9AM,76.01,0.007404319561114869,False,False,False,69.36500000000001,fixed_weights,0.25,0.35,0.2,0.2,69.65,1.0500000000000043,69.19999999999999,0.6000000000000014,True,0.32000000000000006,0.02,0.30000000000000004,69.0,69.0,2025-05
2025-05-20,KXHIGHNY-25MAY20-B66.5,66-67F,CORE,27.44802520094769,YES,0.49,9AM,59.93,0.7644802520094769,True,True,False,66.65499999999999,fixed_weights,0.25,0.35,0.2,0.2,66.94999999999999,0.3500000000000014,66.3,0.20000000000000284,True,0.51,0.02,0.49,67.0,67.0,2025-05
2025-05-22,KXHIGHNY-25MAY22-B51.5,51-52F,CORE,31.729342858681814,YES,0.32,9AM,66.97,0.6372934285868181,True,True,False,52.355,fixed_weights,0.25,0.35,0.2,0.2,51.849999999999994,1.0500000000000007,52.849999999999994,1.0500000000000007,True,0.6799999999999999,0.02,0.6599999999999999,51.0,51.0,2025-05
